initial_peak_positions,final_peak_positions,initial_peak_intensities,final_peak_intensities,initial_peak_fwhm,initial_left_area,initial_right_area,composition_number,iteration
519.230517,519.2273264,4500.884834,3638.208218,25.2106358,57141.52313,59196.2641,1,0
519.934664,519.8846564,3098.09848,2476.29353,24.6355811,36320.79144,41815.24966,2,0
519.8038732,519.8453705,4857.520055,3839.726286,24.8390939,58132.21515,65478.81125,3,0
519.1708828,519.1881969,4700.58679,3753.668905,24.87774393,58991.14236,60647.38665,4,0
518.7454487,518.9231943,3489.322061,2991.509363,30.04902755,50014.22839,57362.15246,5,0
519.0060748,519.1871387,2524.454454,2491.668313,25.6552929,32755.83161,34653.44529,6,0
514.4332503,514.8316096,19342.06399,15206.09244,25.51017231,245743.6011,259751.4222,7,0
513.13664,513.5206015,17059.26219,13139.84717,30.55873527,266977.8507,268679.0556,8,0
513.0948966,513.460457,20470.48954,15763.89068,25.72935747,270348.8386,270706.9909,9,0
511.6590708,512.1737716,18136.04777,13788.25703,26.50119048,236809.2257,256706.9221,10,0
513.9171676,513.9168232,18555.94792,14870.3517,25.91826302,230876.6558,263075.2141,11,0
515.1797731,515.463377,19933.75119,17345.06402,25.8272736,260625.0967,267758.3665,12,0
509.1655869,512.2362971,25215.53719,19880.56974,36.26551027,471933.305,443288.2402,13,0
499.5321388,502.6683337,17167.63612,11440.65655,32.49020739,294529.2197,282500.1627,14,0
499.2062884,500.8271447,20129.70216,13250.68298,31.46948786,340095.9672,315518.3311,15,0
498.5779254,499.7852541,14590.78355,9930.403638,38.63491335,281695.9376,293419.9635,16,0
494.6884484,496.7502304,11294.54874,7413.058025,40.13116732,231898.4926,233902.9945,17,0
497.1568111,497.6245749,14192.32955,10069.03028,33.09736464,251220.5076,236167.891,18,0
514.1522256,515.0787567,49843.26077,30277.5546,27.07885992,696868.618,693321.3259,19,0
506.8705469,508.4447343,5688.385628,7296.45363,42.46977584,103705.0798,111659.7883,20,0
481.9531504,498.0324988,4822.007144,2163.741553,47.24409255,114197.9291,121625.4693,21,0
471.7802423,477.7036581,2937.965871,2141.015537,44.97563455,62964.55755,73404.44461,22,0
490.2261241,477.8455405,1276.622702,1277.567074,60.91146711,29986.53538,39278.68369,23,0
474.9476033,476.2792637,2159.529439,1441.958896,44.70067171,50053.85076,49985.88249,24,0
512.1401632,514.4582535,20710.94715,22225.80103,29.39658964,343290.4294,277778.3495,25,0
515.5852506,515.2247181,6853.495203,16844.4149,57.06596889,176901.0048,172898.1794,26,0
514.3960511,515.1149936,8981.390526,13977.4316,34.26329132,133677.3684,169846.1317,27,0
520.6657466,515.863614,11760.64578,13308.53946,29.18105983,176026.1361,117214.2326,28,0
502.5534363,503.021917,8372.462915,7486.057919,30.37952493,136528.7938,125137.2662,29,0
505.2518843,505.1978153,555.9108113,436.3446978,30.04656087,9036.566116,8037.95987,30,0
488.4866232044364,492.1464503394198,4865.330770957187,9443.059191302878,38.74864390825374,96686.21655177516,98753.41059745576,1,2
494.03361914518894,494.6232566372168,7711.832985907078,13832.72789707714,33.48435063171854,141176.67793510592,126676.16163787487,2,2
494.1444346915754,493.3884013093071,8891.617691783697,14776.873704747995,37.1297214487516,179387.9589419728,163506.876014399,3,2
500.1880466808444,498.5105106406658,13740.777763962344,19034.319474897737,39.75540177471642,283933.95656884654,274936.5593332951,4,2
503.4997918493692,504.67742495469776,10448.546084119154,17558.323304212186,30.54958445741165,170933.57929226605,157167.0458030287,5,2
499.8075695224111,500.94569898231,11645.781124333904,25796.48409531228,36.89901692004051,211109.39123119792,225576.6483859443,6,2
501.9671361194152,501.386714212791,9124.757647501652,17487.53959239923,29.4398742878028,135911.9017383455,140916.66933465606,7,2
502.75402430199017,502.9823879292187,12257.78977770296,28617.06584649356,29.725802281099803,184403.69354646248,190919.05621307372,8,2
501.8592069343326,501.6242140524238,9522.215294287467,19710.085267201423,30.10000177994196,144919.62598007833,150645.3669267064,9,2
497.6170131724455,498.149046638425,9616.434900475871,20634.851593566604,38.20962011636704,187753.0190845373,190077.0887489301,10,2
503.5031577124611,502.3791323598932,11655.540285955038,22291.522999432345,29.694248786000497,180951.52455033507,175742.1618913759,11,2
502.50094424430057,502.2538147471362,11990.926061569184,25173.85728933876,29.46694292702041,180629.3377423413,183373.486143615,12,2
503.3333719258181,503.2130668386583,19900.44957838525,26005.73674433999,30.426558735562924,317034.43181728804,307431.9070736718,13,2
501.9636769802142,502.37182874154126,11810.020561464218,27786.437746826607,30.18514980893629,177935.26552971738,189794.67917445785,14,2
497.62979902739386,497.3041257648829,10253.19692037382,20473.314674337355,31.783648253946293,171762.93169791537,165909.64284709605,15,2
498.5421741165148,498.34431826789,8932.743847369697,17071.003789712522,37.0626346103307,166450.00296151848,168112.27351054244,16,2
498.4509438478225,499.05185848750887,10639.607260694249,23987.00299383124,37.6042417288948,204243.6163849886,205437.28721492324,17,2
497.880708480866,497.670862740373,10104.78289813134,19067.04345615051,31.32459307482629,162863.47150930393,165085.45588179465,18,2
501.26518881961965,501.3361869975071,13221.20246600191,28784.638484722585,30.557295984436674,213585.15421836296,203420.0025288914,19,2
501.8561442173122,501.1572130256173,10259.73520504386,20522.92071058965,29.69537367523868,154854.20273789056,159203.150052078,20,2
495.059814385572,495.3589520281975,8743.42880047421,18202.11989327739,32.8729373466665,155730.69913661337,142640.0749786259,21,2
501.41112037846216,501.4176084041258,11236.484062996598,26017.492670921536,30.12595563178735,175651.02832015714,173371.21524716582,22,2
501.706676196197,501.185577561832,10260.858633090833,21495.670558815247,29.40445622708142,153776.07464436238,156870.21047365622,23,2
502.115445119629,501.7338683760934,11924.852909310568,23928.79717706881,29.77272639727651,187596.53195249656,178419.3196074289,24,2
498.7720250119467,498.7232678372456,10190.284332632746,19648.996486758973,31.84540076085556,165876.8080461962,170308.33471501624,25,2
500.8878851679452,500.499736032572,9225.544165389823,17830.11112856039,30.11139201811969,141400.945580874,145426.04135284008,26,2
499.7861543998482,499.8073621886368,10057.497308734795,21929.527190386376,30.96072598312832,158987.72939777275,163160.22939892323,27,2
502.3139842957377,502.31448369694266,9793.24604546961,20822.0396631022,37.73806257499266,182848.7086212958,188024.7834813484,28,2
498.37577292917325,498.2192980204044,9972.525516363392,20179.86912734905,31.44177287083656,166376.64696183466,158405.79713597326,29,2
498.2686608945074,498.2313351844567,10071.73860303684,20737.232344450204,31.253744005970333,167202.96110663336,158612.7524148916,30,2
488.4750276827671,474.7932168771815,2879.892582051644,1613.302094458552,77.15401998877626,19061.94101046777,17224.635854959095,1,3
479.78910630941823,482.0322842374487,3125.2463112993128,12954.693678021593,51.24950720672639,39509.84681287003,36183.525527111815,2,3
488.9004980646289,493.02078285478615,1928.9488840438112,7337.907022838935,52.891412594862125,50873.398176723655,54311.00373845296,3,3
497.42671767561086,502.765471885976,1284.0435457613144,4443.461125100516,48.19959642311627,9818.752742149272,8698.942561435995,4,3
487.9947569761755,490.899999939641,2621.260941999264,7081.42656971223,47.16464334825357,61332.01375313995,66870.64266177246,5,3
484.8092337715238,488.6962719425067,1018.5539994286715,3430.31051659912,49.0226801324649,15363.903083184396,10829.33033784636,6,3
476.4328817107225,475.7647498748276,2733.668419023747,7183.175062092539,39.85204814213193,55958.60228045282,57230.75521921898,7,3
486.0666890619348,488.13517563923074,1991.8423315646628,9184.198209109203,54.062291331644914,53292.10546358033,57388.43512730047,8,3
485.9272207423561,486.73594986264686,2352.7098743512715,7569.553434111138,47.50509165670257,56592.56640005931,59204.92758300011,9,3
485.9720975760652,490.1102086292975,1449.6533956519688,4710.176751672936,49.57912322127503,21081.655711309068,14474.0270063957,10,3
509.8873762867935,509.8594077535843,605.6415543261072,2878.2551116928894,35.658317406850635,11069.83651873069,10466.51645050065,11,3
482.33244198692574,488.3327248713066,24.636244200463366,82.94290964316154,68.81088298174417,108.80389713352268,120.73506577748664,12,3
697.4092036336262,506.7067995215348,1080.3125020491088,6025.5766134464,51.8122305237964,11982.511421562704,9832.9950380335,13,3
484.3615614940964,487.7355289567688,1285.7460638111954,5195.649823563879,54.960351135443865,34918.58968450282,37729.51070676648,14,3
491.1918761851541,493.7106988760572,3070.279022687092,8509.535258442615,43.76099543882877,71886.80705135792,67477.28678228224,15,3
485.3538159698795,488.11458987848965,1505.7489539064702,5054.525892432736,51.94255110146909,25610.1412253909,14724.8054611975,16,3
490.1167765144291,493.0633670021811,3707.396113367162,10030.62881669614,40.11506577201528,80320.1339594314,74067.57676576641,17,3
508.22642019141097,501.24798052762975,1436.998687507071,5951.216966744281,65.09258741556951,20511.33277416589,9705.599655139302,18,3
473.74616781195886,477.4477098677585,1580.6507685734664,5613.20616281007,42.87219123041469,32583.537577608084,37487.27734347099,19,3
487.9736325581529,491.55344953903904,3132.3370350396867,8630.62284579464,43.66807195594839,69958.33361037301,71886.44923825584,20,3
475.9244864114434,479.7064401219312,3542.3350561883017,8761.853741599602,41.43530083274853,32324.89407349477,20230.426149758463,21,3
485.7389396642302,485.9652152810042,3084.774284452805,8265.159545799155,46.52967063578488,71718.01574429192,74107.18546193208,22,3
486.0718218477372,486.9320851762325,4048.3528986774672,10287.864734824549,44.650198202188086,91174.66459528833,89619.98216867709,23,3
522.4310149,522.4898634,259.4664626,144.9629615,24.33663067,3195.971149,3107.329697,1,4
