Well,PbBr,Cs,NEA,CE
A1,0.20,0.15,0.12,0.12
A2,0.20,0.16,0.10,0.10
A3,0.20,0.15,0.13,0.12
A4,0.20,0.16,0.12,0.12
A5,0.20,0.16,0.13,0.12
A6,0.20,0.15,0.15,0.11
A7,0.20,0.15,0.11,0.11
A8,0.20,0.15,0.15,0.09
A9,0.20,0.15,0.14,0.08
A10,0.20,0.15,0.11,0.09
A11,0.20,0.15,0.12,0.08
A12,0.20,0.15,0.15,0.10
B1,0.20,0.16,0.11,0.11
B2,0.20,0.15,0.11,0.10
B3,0.20,0.16,0.14,0.11
B4,0.20,0.15,0.13,0.08
B5,0.20,0.15,0.14,0.11
B6,0.20,0.16,0.11,0.09
B7,0.20,0.15,0.12,0.11
B8,0.20,0.16,0.11,0.10
B9,0.20,0.16,0.13,0.11
B10,0.20,0.16,0.12,0.11
B11,0.20,0.15,0.13,0.11
B12,0.20,0.15,0.14,0.09
C1,0.20,0.15,0.12,0.09
C2,0.20,0.15,0.14,0.10
C3,0.20,0.15,0.12,0.10
C4,0.20,0.15,0.13,0.09
C5,0.20,0.16,0.12,0.10
C6,0.20,0.15,0.13,0.10
